Episode: 1, v_vector: tensor([[0.2000, 0.2000, 0.2000, 0.2000, 0.2000]], device='cuda:0') 
Episode: 2, v_vector: tensor([[0.2004, 0.2004, 0.2004, 0.2004, 0.2004]], device='cuda:0') 
Episode: 3, v_vector: tensor([[0.2008, 0.2008, 0.2008, 0.2008, 0.2008]], device='cuda:0') 
Episode: 4, v_vector: tensor([[0.2012, 0.2012, 0.2012, 0.2012, 0.2012]], device='cuda:0') 
Episode: 5, v_vector: tensor([[0.2016, 0.2016, 0.2016, 0.2016, 0.2015]], device='cuda:0') 
Episode: 6, v_vector: tensor([[0.2019, 0.2019, 0.2020, 0.2020, 0.2019]], device='cuda:0') 
Episode: 7, v_vector: tensor([[0.2023, 0.2023, 0.2023, 0.2023, 0.2023]], device='cuda:0') 
Episode: 8, v_vector: tensor([[0.2026, 0.2027, 0.2027, 0.2027, 0.2027]], device='cuda:0') 
Episode: 9, v_vector: tensor([[0.2029, 0.2030, 0.2030, 0.2030, 0.2030]], device='cuda:0') 
Episode: 10, v_vector: tensor([[0.2033, 0.2033, 0.2033, 0.2034, 0.2033]], device='cuda:0') 
Episode: 11, v_vector: tensor([[0.2035, 0.2036, 0.2036, 0.2036, 0.2036]], device='cuda:0') 
Episode: 12, v_vector: tensor([[0.2037, 0.2038, 0.2038, 0.2038, 0.2038]], device='cuda:0') 
Episode: 13, v_vector: tensor([[0.2039, 0.2040, 0.2040, 0.2040, 0.2040]], device='cuda:0') 
Episode: 14, v_vector: tensor([[0.2042, 0.2042, 0.2042, 0.2043, 0.2043]], device='cuda:0') 
Episode: 15, v_vector: tensor([[0.2045, 0.2045, 0.2045, 0.2046, 0.2046]], device='cuda:0') 
Episode: 16, v_vector: tensor([[0.2048, 0.2049, 0.2049, 0.2049, 0.2049]], device='cuda:0') 
Episode: 17, v_vector: tensor([[0.2052, 0.2052, 0.2052, 0.2053, 0.2053]], device='cuda:0') 
Episode: 18, v_vector: tensor([[0.2055, 0.2056, 0.2056, 0.2056, 0.2056]], device='cuda:0') 
Episode: 19, v_vector: tensor([[0.2059, 0.2060, 0.2060, 0.2060, 0.2060]], device='cuda:0') 
Episode: 20, v_vector: tensor([[0.2063, 0.2063, 0.2064, 0.2064, 0.2064]], device='cuda:0') 
Episode: 21, v_vector: tensor([[0.2066, 0.2067, 0.2068, 0.2068, 0.2068]], device='cuda:0') 
Episode: 22, v_vector: tensor([[0.2069, 0.2071, 0.2072, 0.2072, 0.2072]], device='cuda:0') 
Episode: 23, v_vector: tensor([[0.2073, 0.2075, 0.2075, 0.2076, 0.2076]], device='cuda:0') 
Episode: 24, v_vector: tensor([[0.2076, 0.2078, 0.2079, 0.2080, 0.2080]], device='cuda:0') 
Episode: 25, v_vector: tensor([[0.2079, 0.2082, 0.2083, 0.2084, 0.2084]], device='cuda:0') 
Episode: 26, v_vector: tensor([[0.2082, 0.2085, 0.2086, 0.2088, 0.2088]], device='cuda:0') 
Episode: 27, v_vector: tensor([[0.2084, 0.2088, 0.2090, 0.2091, 0.2092]], device='cuda:0') 
Episode: 28, v_vector: tensor([[0.2086, 0.2091, 0.2093, 0.2095, 0.2096]], device='cuda:0') 
Episode: 29, v_vector: tensor([[0.2087, 0.2093, 0.2096, 0.2098, 0.2099]], device='cuda:0') 
Episode: 30, v_vector: tensor([[0.2088, 0.2094, 0.2098, 0.2101, 0.2102]], device='cuda:0') 
Episode: 31, v_vector: tensor([[0.2087, 0.2096, 0.2101, 0.2104, 0.2106]], device='cuda:0') 
Episode: 32, v_vector: tensor([[0.2087, 0.2097, 0.2103, 0.2107, 0.2109]], device='cuda:0') 
Episode: 33, v_vector: tensor([[0.2088, 0.2099, 0.2106, 0.2110, 0.2112]], device='cuda:0') 
Episode: 34, v_vector: tensor([[0.2090, 0.2101, 0.2108, 0.2112, 0.2114]], device='cuda:0') 
Episode: 35, v_vector: tensor([[0.2092, 0.2103, 0.2111, 0.2116, 0.2117]], device='cuda:0') 
Episode: 36, v_vector: tensor([[0.2094, 0.2106, 0.2114, 0.2118, 0.2120]], device='cuda:0') 
Episode: 37, v_vector: tensor([[0.2095, 0.2106, 0.2115, 0.2120, 0.2121]], device='cuda:0') 
Episode: 38, v_vector: tensor([[0.2096, 0.2107, 0.2116, 0.2122, 0.2123]], device='cuda:0') 
Episode: 39, v_vector: tensor([[0.2097, 0.2108, 0.2117, 0.2124, 0.2124]], device='cuda:0') 
Episode: 40, v_vector: tensor([[0.2097, 0.2109, 0.2118, 0.2125, 0.2125]], device='cuda:0') 
Episode: 41, v_vector: tensor([[0.2097, 0.2109, 0.2119, 0.2126, 0.2126]], device='cuda:0') 
Episode: 42, v_vector: tensor([[0.2099, 0.2110, 0.2120, 0.2128, 0.2125]], device='cuda:0') 
Episode: 43, v_vector: tensor([[0.2102, 0.2111, 0.2122, 0.2130, 0.2125]], device='cuda:0') 
Episode: 44, v_vector: tensor([[0.2101, 0.2109, 0.2121, 0.2130, 0.2123]], device='cuda:0') 
Episode: 45, v_vector: tensor([[0.2100, 0.2108, 0.2121, 0.2130, 0.2121]], device='cuda:0') 
Episode: 46, v_vector: tensor([[0.2099, 0.2106, 0.2120, 0.2130, 0.2119]], device='cuda:0') 
Episode: 47, v_vector: tensor([[0.2098, 0.2104, 0.2119, 0.2130, 0.2118]], device='cuda:0') 
Episode: 48, v_vector: tensor([[0.2100, 0.2106, 0.2121, 0.2133, 0.2118]], device='cuda:0') 
Episode: 49, v_vector: tensor([[0.2102, 0.2107, 0.2123, 0.2135, 0.2119]], device='cuda:0') 
Episode: 50, v_vector: tensor([[0.2103, 0.2108, 0.2124, 0.2137, 0.2119]], device='cuda:0') 
Episode: 51, v_vector: tensor([[0.2104, 0.2109, 0.2126, 0.2138, 0.2120]], device='cuda:0') 
Episode: 52, v_vector: tensor([[0.2102, 0.2108, 0.2125, 0.2138, 0.2120]], device='cuda:0') 
Episode: 53, v_vector: tensor([[0.2100, 0.2106, 0.2124, 0.2137, 0.2119]], device='cuda:0') 
Episode: 54, v_vector: tensor([[0.2099, 0.2105, 0.2124, 0.2137, 0.2119]], device='cuda:0') 
Episode: 55, v_vector: tensor([[0.2097, 0.2103, 0.2123, 0.2136, 0.2119]], device='cuda:0') 
Episode: 56, v_vector: tensor([[0.2095, 0.2102, 0.2122, 0.2136, 0.2119]], device='cuda:0') 
Episode: 57, v_vector: tensor([[0.2094, 0.2101, 0.2121, 0.2136, 0.2119]], device='cuda:0') 
Episode: 58, v_vector: tensor([[0.2093, 0.2101, 0.2122, 0.2137, 0.2120]], device='cuda:0') 
Episode: 59, v_vector: tensor([[0.2093, 0.2101, 0.2123, 0.2138, 0.2120]], device='cuda:0') 
Episode: 60, v_vector: tensor([[0.2092, 0.2101, 0.2123, 0.2139, 0.2121]], device='cuda:0') 
Episode: 61, v_vector: tensor([[0.2092, 0.2102, 0.2124, 0.2141, 0.2122]], device='cuda:0') 
Episode: 62, v_vector: tensor([[0.2092, 0.2102, 0.2124, 0.2142, 0.2122]], device='cuda:0') 
Episode: 63, v_vector: tensor([[0.2092, 0.2103, 0.2126, 0.2141, 0.2125]], device='cuda:0') 
Episode: 64, v_vector: tensor([[0.2091, 0.2104, 0.2127, 0.2140, 0.2127]], device='cuda:0') 
