Runner Episode: 1	Loss: 0.385830	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 2	Loss: 0.437033	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 3	Loss: 0.307585	Accuracy: 0.910 	 Current Training Data Per Class: 225
Runner Episode: 4	Loss: 0.876785	Accuracy: 0.710 	 Current Training Data Per Class: 225
Runner Episode: 5	Loss: 0.334279	Accuracy: 0.900 	 Current Training Data Per Class: 225
Runner Episode: 6	Loss: 0.792432	Accuracy: 0.770 	 Current Training Data Per Class: 225
Runner Episode: 7	Loss: 0.352125	Accuracy: 0.870 	 Current Training Data Per Class: 225
Runner Episode: 8	Loss: 0.317694	Accuracy: 0.910 	 Current Training Data Per Class: 225
Runner Episode: 9	Loss: 0.252017	Accuracy: 0.940 	 Current Training Data Per Class: 225
Runner Episode: 10	Loss: 0.234051	Accuracy: 0.910 	 Current Training Data Per Class: 225
Runner Episode: 11	Loss: 0.873914	Accuracy: 0.710 	 Current Training Data Per Class: 225
Runner Episode: 12	Loss: 0.610323	Accuracy: 0.810 	 Current Training Data Per Class: 225
Runner Episode: 13	Loss: 0.392545	Accuracy: 0.870 	 Current Training Data Per Class: 225
Runner Episode: 14	Loss: 0.222515	Accuracy: 0.940 	 Current Training Data Per Class: 225
Runner Episode: 15	Loss: 0.332973	Accuracy: 0.860 	 Current Training Data Per Class: 225
Runner Episode: 16	Loss: 0.664971	Accuracy: 0.830 	 Current Training Data Per Class: 225
Runner Episode: 17	Loss: 0.191571	Accuracy: 0.880 	 Current Training Data Per Class: 225
Runner Episode: 18	Loss: 0.946325	Accuracy: 0.750 	 Current Training Data Per Class: 225
Runner Episode: 19	Loss: 0.422083	Accuracy: 0.890 	 Current Training Data Per Class: 225
Runner Episode: 20	Loss: 0.519443	Accuracy: 0.830 	 Current Training Data Per Class: 225
Runner Episode: 21	Loss: 0.231919	Accuracy: 0.930 	 Current Training Data Per Class: 225
Runner Episode: 22	Loss: 0.383174	Accuracy: 0.870 	 Current Training Data Per Class: 225
Runner Episode: 23	Loss: 0.179180	Accuracy: 0.930 	 Current Training Data Per Class: 225
Runner Episode: 24	Loss: 0.807026	Accuracy: 0.780 	 Current Training Data Per Class: 225
Runner Episode: 25	Loss: 0.275005	Accuracy: 0.870 	 Current Training Data Per Class: 225
