Train Episode: 583	Loss: 0.777569	Accuracy: 0.760	MetaParam_1: 0.010464	MetaParam_2: -0.047396	MetaParam_3: 0.007636
Train Episode: 584	Loss: 0.474294	Accuracy: 0.880	MetaParam_1: 0.010834	MetaParam_2: -0.047171	MetaParam_3: 0.007512
Train Episode: 585	Loss: 0.412302	Accuracy: 0.900	MetaParam_1: 0.011203	MetaParam_2: -0.046993	MetaParam_3: 0.007387
Train Episode: 586	Loss: 0.975499	Accuracy: 0.740	MetaParam_1: 0.011570	MetaParam_2: -0.046853	MetaParam_3: 0.007243
Train Episode: 587	Loss: 1.184145	Accuracy: 0.660	MetaParam_1: 0.011796	MetaParam_2: -0.046691	MetaParam_3: 0.007122
Train Episode: 588	Loss: 0.904781	Accuracy: 0.680	MetaParam_1: 0.011987	MetaParam_2: -0.046491	MetaParam_3: 0.006983
Train Episode: 589	Loss: 0.783096	Accuracy: 0.680	MetaParam_1: 0.012158	MetaParam_2: -0.046260	MetaParam_3: 0.006916
Train Episode: 590	Loss: 0.702026	Accuracy: 0.760	MetaParam_1: 0.012237	MetaParam_2: -0.046055	MetaParam_3: 0.006958
Train Episode: 591	Loss: 0.423034	Accuracy: 0.860	MetaParam_1: 0.012328	MetaParam_2: -0.045877	MetaParam_3: 0.006989
Train Episode: 592	Loss: 0.970464	Accuracy: 0.720	MetaParam_1: 0.012429	MetaParam_2: -0.045712	MetaParam_3: 0.007029
Train Episode: 593	Loss: 0.368811	Accuracy: 0.940	MetaParam_1: 0.012386	MetaParam_2: -0.045541	MetaParam_3: 0.006999
Train Episode: 594	Loss: 0.873604	Accuracy: 0.680	MetaParam_1: 0.012370	MetaParam_2: -0.045467	MetaParam_3: 0.006963
Train Episode: 595	Loss: 0.662360	Accuracy: 0.760	MetaParam_1: 0.012341	MetaParam_2: -0.045430	MetaParam_3: 0.006865
Train Episode: 596	Loss: 0.719479	Accuracy: 0.800	MetaParam_1: 0.012312	MetaParam_2: -0.045479	MetaParam_3: 0.006803
Train Episode: 597	Loss: 0.825527	Accuracy: 0.740	MetaParam_1: 0.012328	MetaParam_2: -0.045559	MetaParam_3: 0.006803
Train Episode: 598	Loss: 0.654859	Accuracy: 0.640	MetaParam_1: 0.012357	MetaParam_2: -0.045568	MetaParam_3: 0.006734
Train Episode: 599	Loss: 1.303798	Accuracy: 0.660	MetaParam_1: 0.012415	MetaParam_2: -0.045701	MetaParam_3: 0.006629
Train Episode: 600	Loss: 0.672567	Accuracy: 0.760	MetaParam_1: 0.012487	MetaParam_2: -0.045649	MetaParam_3: 0.006441
