Episode: 1, z_vector: tensor([1., 1., 1., 1., 1.], device='cuda:0') 
Episode: 2, z_vector: tensor([1.0004, 1.0004, 1.0004, 1.0004, 1.0004], device='cuda:0') 
Episode: 3, z_vector: tensor([1.0008, 1.0008, 1.0008, 1.0008, 1.0008], device='cuda:0') 
Episode: 4, z_vector: tensor([1.0012, 1.0012, 1.0012, 1.0012, 1.0012], device='cuda:0') 
Episode: 5, z_vector: tensor([1.0016, 1.0016, 1.0016, 1.0015, 1.0016], device='cuda:0') 
Episode: 6, z_vector: tensor([1.0020, 1.0019, 1.0019, 1.0019, 1.0020], device='cuda:0') 
Episode: 7, z_vector: tensor([1.0022, 1.0022, 1.0022, 1.0021, 1.0022], device='cuda:0') 
Episode: 8, z_vector: tensor([1.0024, 1.0024, 1.0024, 1.0024, 1.0024], device='cuda:0') 
Episode: 9, z_vector: tensor([1.0025, 1.0026, 1.0026, 1.0026, 1.0026], device='cuda:0') 
Episode: 10, z_vector: tensor([1.0028, 1.0029, 1.0029, 1.0028, 1.0028], device='cuda:0') 
Episode: 11, z_vector: tensor([1.0030, 1.0032, 1.0032, 1.0031, 1.0031], device='cuda:0') 
Episode: 12, z_vector: tensor([1.0033, 1.0036, 1.0036, 1.0035, 1.0035], device='cuda:0') 
Episode: 13, z_vector: tensor([1.0036, 1.0039, 1.0039, 1.0038, 1.0038], device='cuda:0') 
Episode: 14, z_vector: tensor([1.0039, 1.0043, 1.0043, 1.0042, 1.0042], device='cuda:0') 
Episode: 15, z_vector: tensor([1.0043, 1.0047, 1.0046, 1.0045, 1.0045], device='cuda:0') 
Episode: 16, z_vector: tensor([1.0046, 1.0050, 1.0050, 1.0049, 1.0049], device='cuda:0') 
Episode: 17, z_vector: tensor([1.0050, 1.0053, 1.0053, 1.0053, 1.0052], device='cuda:0') 
Episode: 18, z_vector: tensor([1.0053, 1.0056, 1.0056, 1.0055, 1.0055], device='cuda:0') 
Episode: 19, z_vector: tensor([1.0055, 1.0058, 1.0058, 1.0057, 1.0057], device='cuda:0') 
Episode: 20, z_vector: tensor([1.0058, 1.0060, 1.0060, 1.0060, 1.0060], device='cuda:0') 
Episode: 21, z_vector: tensor([1.0061, 1.0063, 1.0063, 1.0063, 1.0063], device='cuda:0') 
Episode: 22, z_vector: tensor([1.0064, 1.0066, 1.0066, 1.0065, 1.0065], device='cuda:0') 
Episode: 23, z_vector: tensor([1.0067, 1.0069, 1.0069, 1.0068, 1.0068], device='cuda:0') 
Episode: 24, z_vector: tensor([1.0069, 1.0072, 1.0071, 1.0071, 1.0071], device='cuda:0') 
Episode: 25, z_vector: tensor([1.0072, 1.0074, 1.0074, 1.0073, 1.0073], device='cuda:0') 
Episode: 26, z_vector: tensor([1.0075, 1.0077, 1.0076, 1.0076, 1.0076], device='cuda:0') 
Episode: 27, z_vector: tensor([1.0078, 1.0079, 1.0079, 1.0078, 1.0078], device='cuda:0') 
Episode: 28, z_vector: tensor([1.0081, 1.0082, 1.0081, 1.0081, 1.0082], device='cuda:0') 
Episode: 29, z_vector: tensor([1.0084, 1.0085, 1.0085, 1.0085, 1.0085], device='cuda:0') 
Episode: 30, z_vector: tensor([1.0087, 1.0087, 1.0087, 1.0087, 1.0088], device='cuda:0') 
Episode: 31, z_vector: tensor([1.0090, 1.0089, 1.0090, 1.0091, 1.0091], device='cuda:0') 
Episode: 32, z_vector: tensor([1.0093, 1.0092, 1.0093, 1.0094, 1.0095], device='cuda:0') 
Episode: 33, z_vector: tensor([1.0094, 1.0092, 1.0094, 1.0095, 1.0096], device='cuda:0') 
Episode: 34, z_vector: tensor([1.0093, 1.0090, 1.0092, 1.0094, 1.0095], device='cuda:0') 
Episode: 35, z_vector: tensor([1.0092, 1.0088, 1.0091, 1.0093, 1.0093], device='cuda:0') 
Episode: 36, z_vector: tensor([1.0090, 1.0085, 1.0089, 1.0091, 1.0092], device='cuda:0') 
Episode: 37, z_vector: tensor([1.0088, 1.0083, 1.0087, 1.0090, 1.0090], device='cuda:0') 
Episode: 38, z_vector: tensor([1.0086, 1.0080, 1.0085, 1.0088, 1.0088], device='cuda:0') 
Episode: 39, z_vector: tensor([1.0084, 1.0078, 1.0083, 1.0086, 1.0087], device='cuda:0') 
Episode: 40, z_vector: tensor([1.0083, 1.0076, 1.0082, 1.0085, 1.0085], device='cuda:0') 
Episode: 41, z_vector: tensor([1.0081, 1.0075, 1.0081, 1.0085, 1.0085], device='cuda:0') 
Episode: 42, z_vector: tensor([1.0081, 1.0073, 1.0080, 1.0084, 1.0084], device='cuda:0') 
Episode: 43, z_vector: tensor([1.0080, 1.0072, 1.0080, 1.0084, 1.0084], device='cuda:0') 
Episode: 44, z_vector: tensor([1.0080, 1.0071, 1.0080, 1.0084, 1.0084], device='cuda:0') 
Episode: 45, z_vector: tensor([1.0080, 1.0071, 1.0080, 1.0085, 1.0085], device='cuda:0') 
