Train Episode: 1	Loss: 0.805773	Accuracy: 0.695	 Current training data: 300
Train Episode: 2	Loss: 0.809956	Accuracy: 0.705	 Current training data: 300
Train Episode: 3	Loss: 1.125468	Accuracy: 0.600	 Current training data: 300
Train Episode: 4	Loss: 0.784341	Accuracy: 0.680	 Current training data: 300
Train Episode: 5	Loss: 0.705450	Accuracy: 0.700	 Current training data: 300
Train Episode: 6	Loss: 0.712412	Accuracy: 0.715	 Current training data: 300
Train Episode: 7	Loss: 0.776008	Accuracy: 0.645	 Current training data: 300
Train Episode: 8	Loss: 0.784844	Accuracy: 0.700	 Current training data: 300
Train Episode: 9	Loss: 0.699649	Accuracy: 0.750	 Current training data: 300
Train Episode: 10	Loss: 0.649668	Accuracy: 0.755	 Current training data: 300
Train Episode: 11	Loss: 0.807083	Accuracy: 0.680	 Current training data: 300
Train Episode: 12	Loss: 0.813855	Accuracy: 0.715	 Current training data: 300
Train Episode: 13	Loss: 0.714194	Accuracy: 0.710	 Current training data: 300
Train Episode: 14	Loss: 1.085369	Accuracy: 0.640	 Current training data: 300
Train Episode: 15	Loss: 0.696600	Accuracy: 0.700	 Current training data: 300
Train Episode: 16	Loss: 0.894205	Accuracy: 0.680	 Current training data: 300
Train Episode: 17	Loss: 0.649790	Accuracy: 0.720	 Current training data: 300
Train Episode: 18	Loss: 0.711589	Accuracy: 0.715	 Current training data: 300
Train Episode: 19	Loss: 0.746839	Accuracy: 0.735	 Current training data: 300
Train Episode: 20	Loss: 0.655898	Accuracy: 0.765	 Current training data: 300
