Train Episode: 1	Loss: 3.840292	Accuracy: 0.000	MetaParam_1: 0.001000	MetaParam_2: 0.000000	MetaParam_3: 0.000000
Train Episode: 580	Loss: 0.546549	Accuracy: 0.820	MetaParam_1: 0.014185	MetaParam_2: -0.087330	MetaParam_3: 0.007593
Train Episode: 581	Loss: 0.925887	Accuracy: 0.580	MetaParam_1: 0.014075	MetaParam_2: -0.087423	MetaParam_3: 0.007627
Train Episode: 582	Loss: 1.203670	Accuracy: 0.480	MetaParam_1: 0.013971	MetaParam_2: -0.087499	MetaParam_3: 0.007700
Train Episode: 583	Loss: 0.792314	Accuracy: 0.700	MetaParam_1: 0.013829	MetaParam_2: -0.087437	MetaParam_3: 0.007792
Train Episode: 584	Loss: 0.765530	Accuracy: 0.700	MetaParam_1: 0.013704	MetaParam_2: -0.087340	MetaParam_3: 0.007875
Train Episode: 585	Loss: 1.320413	Accuracy: 0.520	MetaParam_1: 0.013671	MetaParam_2: -0.087305	MetaParam_3: 0.007993
Train Episode: 586	Loss: 0.756190	Accuracy: 0.740	MetaParam_1: 0.013584	MetaParam_2: -0.087372	MetaParam_3: 0.008084
Train Episode: 587	Loss: 1.411910	Accuracy: 0.480	MetaParam_1: 0.013631	MetaParam_2: -0.087531	MetaParam_3: 0.008198
Train Episode: 588	Loss: 1.041270	Accuracy: 0.540	MetaParam_1: 0.013760	MetaParam_2: -0.087581	MetaParam_3: 0.008264
Train Episode: 589	Loss: 1.084451	Accuracy: 0.620	MetaParam_1: 0.013794	MetaParam_2: -0.087516	MetaParam_3: 0.008362
Train Episode: 590	Loss: 0.964454	Accuracy: 0.540	MetaParam_1: 0.013830	MetaParam_2: -0.087423	MetaParam_3: 0.008425
Train Episode: 591	Loss: 1.026118	Accuracy: 0.660	MetaParam_1: 0.013952	MetaParam_2: -0.087360	MetaParam_3: 0.008457
Train Episode: 592	Loss: 0.321573	Accuracy: 0.820	MetaParam_1: 0.014018	MetaParam_2: -0.087378	MetaParam_3: 0.008525
Train Episode: 593	Loss: 1.546200	Accuracy: 0.540	MetaParam_1: 0.014155	MetaParam_2: -0.087470	MetaParam_3: 0.008596
Train Episode: 594	Loss: 1.232307	Accuracy: 0.580	MetaParam_1: 0.014275	MetaParam_2: -0.087428	MetaParam_3: 0.008607
Train Episode: 595	Loss: 1.398741	Accuracy: 0.500	MetaParam_1: 0.014305	MetaParam_2: -0.087365	MetaParam_3: 0.008684
Train Episode: 596	Loss: 1.629495	Accuracy: 0.320	MetaParam_1: 0.014400	MetaParam_2: -0.087396	MetaParam_3: 0.008817
Train Episode: 597	Loss: 1.241049	Accuracy: 0.660	MetaParam_1: 0.014124	MetaParam_2: -0.087146	MetaParam_3: 0.008999
Train Episode: 598	Loss: 0.713636	Accuracy: 0.660	MetaParam_1: 0.013857	MetaParam_2: -0.086911	MetaParam_3: 0.009084
Train Episode: 599	Loss: 0.618641	Accuracy: 0.820	MetaParam_1: 0.013639	MetaParam_2: -0.086604	MetaParam_3: 0.009124
Train Episode: 600	Loss: 0.728174	Accuracy: 0.720	MetaParam_1: 0.013502	MetaParam_2: -0.086392	MetaParam_3: 0.009150
