Episode: 1, v_vector: tensor([[0.2000, 0.2000, 0.2000, 0.2000, 0.2000]]) 
Episode: 2, v_vector: tensor([[0.2004, 0.1996, 0.1996, 0.1996, 0.2004]]) 
Episode: 3, v_vector: tensor([[0.2008, 0.1992, 0.1992, 0.1992, 0.2008]]) 
Episode: 4, v_vector: tensor([[0.2012, 0.1988, 0.1988, 0.1989, 0.2012]]) 
Episode: 5, v_vector: tensor([[0.2016, 0.1984, 0.1984, 0.1986, 0.2016]]) 
Episode: 6, v_vector: tensor([[0.2020, 0.1980, 0.1980, 0.1986, 0.2020]]) 
Episode: 7, v_vector: tensor([[0.2024, 0.1976, 0.1976, 0.1987, 0.2024]]) 
Episode: 8, v_vector: tensor([[0.2028, 0.1972, 0.1972, 0.1990, 0.2028]]) 
Episode: 9, v_vector: tensor([[0.2032, 0.1968, 0.1968, 0.1993, 0.2032]]) 
Episode: 10, v_vector: tensor([[0.2036, 0.1964, 0.1964, 0.1996, 0.2036]]) 
Episode: 11, v_vector: tensor([[0.2039, 0.1962, 0.1961, 0.1998, 0.2039]]) 
Episode: 12, v_vector: tensor([[0.2041, 0.1959, 0.1959, 0.2000, 0.2041]]) 
Episode: 13, v_vector: tensor([[0.2044, 0.1956, 0.1956, 0.2003, 0.2044]]) 
Episode: 14, v_vector: tensor([[0.2047, 0.1953, 0.1953, 0.2006, 0.2047]]) 
Episode: 15, v_vector: tensor([[0.2050, 0.1950, 0.1950, 0.2008, 0.2050]]) 
Episode: 16, v_vector: tensor([[0.2052, 0.1947, 0.1947, 0.2011, 0.2053]]) 
Episode: 17, v_vector: tensor([[0.2055, 0.1944, 0.1944, 0.2014, 0.2056]]) 
Episode: 18, v_vector: tensor([[0.2059, 0.1941, 0.1941, 0.2017, 0.2059]]) 
Episode: 19, v_vector: tensor([[0.2062, 0.1937, 0.1937, 0.2021, 0.2063]]) 
Episode: 20, v_vector: tensor([[0.2066, 0.1933, 0.1934, 0.2025, 0.2067]]) 
Episode: 21, v_vector: tensor([[0.2070, 0.1930, 0.1930, 0.2029, 0.2071]]) 
Episode: 22, v_vector: tensor([[0.2074, 0.1925, 0.1925, 0.2033, 0.2075]]) 
Episode: 23, v_vector: tensor([[0.2078, 0.1921, 0.1921, 0.2037, 0.2079]]) 
Episode: 24, v_vector: tensor([[0.2082, 0.1917, 0.1917, 0.2041, 0.2083]]) 
Episode: 25, v_vector: tensor([[0.2087, 0.1913, 0.1913, 0.2046, 0.2088]]) 
Episode: 26, v_vector: tensor([[0.2091, 0.1909, 0.1909, 0.2050, 0.2092]]) 
Episode: 27, v_vector: tensor([[0.2095, 0.1904, 0.1904, 0.2055, 0.2097]]) 
Episode: 28, v_vector: tensor([[0.2099, 0.1900, 0.1900, 0.2059, 0.2101]]) 
Episode: 29, v_vector: tensor([[0.2104, 0.1896, 0.1896, 0.2064, 0.2106]]) 
Episode: 30, v_vector: tensor([[0.2108, 0.1892, 0.1891, 0.2068, 0.2110]]) 
Episode: 31, v_vector: tensor([[0.2112, 0.1887, 0.1887, 0.2073, 0.2115]]) 
Episode: 32, v_vector: tensor([[0.2117, 0.1883, 0.1882, 0.2078, 0.2120]]) 
Episode: 33, v_vector: tensor([[0.2121, 0.1879, 0.1878, 0.2083, 0.2124]]) 
Episode: 34, v_vector: tensor([[0.2125, 0.1874, 0.1874, 0.2087, 0.2129]]) 
Episode: 35, v_vector: tensor([[0.2130, 0.1870, 0.1869, 0.2092, 0.2134]]) 
Episode: 36, v_vector: tensor([[0.2134, 0.1866, 0.1865, 0.2097, 0.2138]]) 
Episode: 37, v_vector: tensor([[0.2138, 0.1862, 0.1861, 0.2101, 0.2143]]) 
Episode: 38, v_vector: tensor([[0.2142, 0.1858, 0.1857, 0.2105, 0.2147]]) 
Episode: 39, v_vector: tensor([[0.2145, 0.1854, 0.1853, 0.2109, 0.2151]]) 
Episode: 40, v_vector: tensor([[0.2149, 0.1850, 0.1849, 0.2113, 0.2155]]) 
Episode: 41, v_vector: tensor([[0.2152, 0.1847, 0.1846, 0.2117, 0.2159]]) 
Episode: 42, v_vector: tensor([[0.2156, 0.1843, 0.1842, 0.2122, 0.2163]]) 
Episode: 43, v_vector: tensor([[0.2160, 0.1839, 0.1838, 0.2126, 0.2168]]) 
Episode: 44, v_vector: tensor([[0.2164, 0.1835, 0.1834, 0.2131, 0.2172]]) 
Episode: 45, v_vector: tensor([[0.2168, 0.1831, 0.1830, 0.2135, 0.2176]]) 
Episode: 46, v_vector: tensor([[0.2172, 0.1827, 0.1826, 0.2140, 0.2180]]) 
Episode: 47, v_vector: tensor([[0.2175, 0.1824, 0.1822, 0.2144, 0.2184]]) 
Episode: 48, v_vector: tensor([[0.2179, 0.1821, 0.1819, 0.2148, 0.2188]]) 
Episode: 49, v_vector: tensor([[0.2182, 0.1817, 0.1815, 0.2152, 0.2192]]) 
Episode: 50, v_vector: tensor([[0.2186, 0.1814, 0.1812, 0.2156, 0.2195]]) 
Episode: 51, v_vector: tensor([[0.2189, 0.1810, 0.1808, 0.2160, 0.2199]]) 
Episode: 52, v_vector: tensor([[0.2193, 0.1807, 0.1805, 0.2165, 0.2203]]) 
Episode: 53, v_vector: tensor([[0.2197, 0.1803, 0.1801, 0.2169, 0.2207]]) 
Episode: 54, v_vector: tensor([[0.2201, 0.1799, 0.1797, 0.2173, 0.2211]]) 
Episode: 55, v_vector: tensor([[0.2205, 0.1796, 0.1793, 0.2178, 0.2215]]) 
Episode: 56, v_vector: tensor([[0.2209, 0.1792, 0.1790, 0.2182, 0.2219]]) 
Episode: 57, v_vector: tensor([[0.2213, 0.1789, 0.1786, 0.2187, 0.2223]]) 
Episode: 58, v_vector: tensor([[0.2217, 0.1785, 0.1782, 0.2191, 0.2227]]) 
Episode: 59, v_vector: tensor([[0.2221, 0.1781, 0.1778, 0.2196, 0.2231]]) 
Episode: 60, v_vector: tensor([[0.2225, 0.1776, 0.1774, 0.2200, 0.2235]]) 
Episode: 61, v_vector: tensor([[0.2230, 0.1772, 0.1770, 0.2205, 0.2239]]) 
Episode: 62, v_vector: tensor([[0.2234, 0.1768, 0.1766, 0.2209, 0.2243]]) 
Episode: 63, v_vector: tensor([[0.2237, 0.1764, 0.1762, 0.2214, 0.2247]]) 
Episode: 64, v_vector: tensor([[0.2241, 0.1760, 0.1758, 0.2218, 0.2250]]) 
Episode: 65, v_vector: tensor([[0.2243, 0.1755, 0.1755, 0.2221, 0.2253]]) 
Episode: 66, v_vector: tensor([[0.2245, 0.1751, 0.1752, 0.2222, 0.2255]]) 
Episode: 67, v_vector: tensor([[0.2246, 0.1748, 0.1750, 0.2223, 0.2256]]) 
Episode: 68, v_vector: tensor([[0.2246, 0.1745, 0.1748, 0.2224, 0.2256]]) 
Episode: 69, v_vector: tensor([[0.2246, 0.1742, 0.1747, 0.2225, 0.2257]]) 
Episode: 70, v_vector: tensor([[0.2247, 0.1739, 0.1746, 0.2226, 0.2257]]) 
Episode: 71, v_vector: tensor([[0.2247, 0.1736, 0.1744, 0.2227, 0.2257]]) 
Episode: 72, v_vector: tensor([[0.2247, 0.1734, 0.1743, 0.2229, 0.2258]]) 
Episode: 73, v_vector: tensor([[0.2247, 0.1732, 0.1743, 0.2229, 0.2258]]) 
Episode: 74, v_vector: tensor([[0.2247, 0.1730, 0.1742, 0.2230, 0.2258]]) 
Episode: 75, v_vector: tensor([[0.2246, 0.1728, 0.1741, 0.2229, 0.2258]]) 
Episode: 76, v_vector: tensor([[0.2245, 0.1725, 0.1739, 0.2228, 0.2258]]) 
Episode: 77, v_vector: tensor([[0.2243, 0.1721, 0.1738, 0.2227, 0.2258]]) 
Episode: 78, v_vector: tensor([[0.2242, 0.1718, 0.1737, 0.2225, 0.2258]]) 
Episode: 79, v_vector: tensor([[0.2240, 0.1716, 0.1735, 0.2223, 0.2257]]) 
Episode: 80, v_vector: tensor([[0.2238, 0.1714, 0.1734, 0.2222, 0.2257]]) 
Episode: 81, v_vector: tensor([[0.2237, 0.1712, 0.1733, 0.2220, 0.2257]]) 
Episode: 82, v_vector: tensor([[0.2235, 0.1709, 0.1732, 0.2218, 0.2256]]) 
Episode: 83, v_vector: tensor([[0.2234, 0.1707, 0.1731, 0.2216, 0.2256]]) 
Episode: 84, v_vector: tensor([[0.2236, 0.1706, 0.1729, 0.2218, 0.2258]]) 
Episode: 85, v_vector: tensor([[0.2237, 0.1704, 0.1727, 0.2220, 0.2259]]) 
Episode: 86, v_vector: tensor([[0.2237, 0.1702, 0.1725, 0.2220, 0.2260]]) 
Episode: 87, v_vector: tensor([[0.2237, 0.1700, 0.1723, 0.2221, 0.2260]]) 
Episode: 88, v_vector: tensor([[0.2237, 0.1699, 0.1722, 0.2221, 0.2260]]) 
Episode: 89, v_vector: tensor([[0.2237, 0.1697, 0.1720, 0.2222, 0.2261]]) 
Episode: 90, v_vector: tensor([[0.2238, 0.1696, 0.1718, 0.2223, 0.2262]]) 
Episode: 91, v_vector: tensor([[0.2238, 0.1695, 0.1716, 0.2224, 0.2263]]) 
Episode: 92, v_vector: tensor([[0.2239, 0.1693, 0.1714, 0.2224, 0.2264]]) 
Episode: 93, v_vector: tensor([[0.2239, 0.1692, 0.1712, 0.2225, 0.2265]]) 
