Episode: 1, v_vector: tensor([[0.3333, 0.3333, 0.3333]], device='cuda:0') 
Episode: 2, v_vector: tensor([[0.3329, 0.3337, 0.3337]], device='cuda:0') 
Episode: 3, v_vector: tensor([[0.3325, 0.3341, 0.3339]], device='cuda:0') 
Episode: 4, v_vector: tensor([[0.3321, 0.3345, 0.3342]], device='cuda:0') 
Episode: 5, v_vector: tensor([[0.3319, 0.3348, 0.3345]], device='cuda:0') 
Episode: 6, v_vector: tensor([[0.3318, 0.3352, 0.3348]], device='cuda:0') 
Episode: 7, v_vector: tensor([[0.3319, 0.3352, 0.3351]], device='cuda:0') 
Episode: 8, v_vector: tensor([[0.3321, 0.3353, 0.3354]], device='cuda:0') 
Episode: 9, v_vector: tensor([[0.3323, 0.3354, 0.3355]], device='cuda:0') 
Episode: 10, v_vector: tensor([[0.3326, 0.3356, 0.3356]], device='cuda:0') 
Episode: 11, v_vector: tensor([[0.3328, 0.3358, 0.3357]], device='cuda:0') 
Episode: 12, v_vector: tensor([[0.3330, 0.3360, 0.3357]], device='cuda:0') 
Episode: 13, v_vector: tensor([[0.3333, 0.3363, 0.3357]], device='cuda:0') 
Episode: 14, v_vector: tensor([[0.3336, 0.3366, 0.3358]], device='cuda:0') 
Episode: 15, v_vector: tensor([[0.3338, 0.3369, 0.3359]], device='cuda:0') 
Episode: 16, v_vector: tensor([[0.3341, 0.3372, 0.3361]], device='cuda:0') 
Episode: 17, v_vector: tensor([[0.3345, 0.3376, 0.3362]], device='cuda:0') 
Episode: 18, v_vector: tensor([[0.3348, 0.3380, 0.3364]], device='cuda:0') 
Episode: 19, v_vector: tensor([[0.3352, 0.3384, 0.3366]], device='cuda:0') 
Episode: 20, v_vector: tensor([[0.3355, 0.3388, 0.3366]], device='cuda:0') 
Episode: 21, v_vector: tensor([[0.3359, 0.3392, 0.3367]], device='cuda:0') 
Episode: 22, v_vector: tensor([[0.3363, 0.3396, 0.3368]], device='cuda:0') 
Episode: 23, v_vector: tensor([[0.3367, 0.3401, 0.3369]], device='cuda:0') 
Episode: 24, v_vector: tensor([[0.3369, 0.3403, 0.3370]], device='cuda:0') 
Episode: 25, v_vector: tensor([[0.3371, 0.3404, 0.3373]], device='cuda:0') 
Episode: 26, v_vector: tensor([[0.3371, 0.3403, 0.3374]], device='cuda:0') 
Episode: 27, v_vector: tensor([[0.3372, 0.3403, 0.3375]], device='cuda:0') 
Episode: 28, v_vector: tensor([[0.3373, 0.3403, 0.3376]], device='cuda:0') 
Episode: 29, v_vector: tensor([[0.3375, 0.3404, 0.3375]], device='cuda:0') 
Episode: 30, v_vector: tensor([[0.3377, 0.3406, 0.3375]], device='cuda:0') 
Episode: 31, v_vector: tensor([[0.3380, 0.3409, 0.3376]], device='cuda:0') 
Episode: 32, v_vector: tensor([[0.3383, 0.3412, 0.3377]], device='cuda:0') 
Episode: 33, v_vector: tensor([[0.3386, 0.3415, 0.3378]], device='cuda:0') 
Episode: 34, v_vector: tensor([[0.3390, 0.3419, 0.3378]], device='cuda:0') 
Episode: 35, v_vector: tensor([[0.3394, 0.3423, 0.3380]], device='cuda:0') 
Episode: 36, v_vector: tensor([[0.3397, 0.3427, 0.3382]], device='cuda:0') 
Episode: 37, v_vector: tensor([[0.3401, 0.3432, 0.3383]], device='cuda:0') 
Episode: 38, v_vector: tensor([[0.3405, 0.3436, 0.3384]], device='cuda:0') 
Episode: 39, v_vector: tensor([[0.3408, 0.3441, 0.3386]], device='cuda:0') 
Episode: 40, v_vector: tensor([[0.3412, 0.3445, 0.3389]], device='cuda:0') 
Episode: 41, v_vector: tensor([[0.3417, 0.3450, 0.3392]], device='cuda:0') 
Episode: 42, v_vector: tensor([[0.3421, 0.3454, 0.3396]], device='cuda:0') 
Episode: 43, v_vector: tensor([[0.3426, 0.3459, 0.3399]], device='cuda:0') 
Episode: 44, v_vector: tensor([[0.3430, 0.3464, 0.3402]], device='cuda:0') 
Episode: 45, v_vector: tensor([[0.3434, 0.3469, 0.3405]], device='cuda:0') 
Episode: 46, v_vector: tensor([[0.3439, 0.3474, 0.3408]], device='cuda:0') 
Episode: 47, v_vector: tensor([[0.3443, 0.3478, 0.3408]], device='cuda:0') 
Episode: 48, v_vector: tensor([[0.3447, 0.3483, 0.3406]], device='cuda:0') 
Episode: 49, v_vector: tensor([[0.3452, 0.3487, 0.3404]], device='cuda:0') 
Episode: 50, v_vector: tensor([[0.3456, 0.3491, 0.3401]], device='cuda:0') 
Episode: 51, v_vector: tensor([[0.3460, 0.3496, 0.3403]], device='cuda:0') 
Episode: 52, v_vector: tensor([[0.3463, 0.3494, 0.3400]], device='cuda:0') 
Episode: 53, v_vector: tensor([[0.3467, 0.3494, 0.3399]], device='cuda:0') 
Episode: 54, v_vector: tensor([[0.3468, 0.3492, 0.3398]], device='cuda:0') 
Episode: 55, v_vector: tensor([[0.3472, 0.3493, 0.3399]], device='cuda:0') 
Episode: 56, v_vector: tensor([[0.3476, 0.3495, 0.3401]], device='cuda:0') 
Episode: 57, v_vector: tensor([[0.3481, 0.3493, 0.3405]], device='cuda:0') 
Episode: 58, v_vector: tensor([[0.3486, 0.3494, 0.3409]], device='cuda:0') 
Episode: 59, v_vector: tensor([[0.3490, 0.3497, 0.3407]], device='cuda:0') 
Episode: 60, v_vector: tensor([[0.3492, 0.3499, 0.3407]], device='cuda:0') 
Episode: 61, v_vector: tensor([[0.3495, 0.3499, 0.3407]], device='cuda:0') 
Episode: 62, v_vector: tensor([[0.3497, 0.3500, 0.3408]], device='cuda:0') 
Episode: 63, v_vector: tensor([[0.3499, 0.3499, 0.3408]], device='cuda:0') 
Episode: 64, v_vector: tensor([[0.3500, 0.3499, 0.3408]], device='cuda:0') 
Episode: 65, v_vector: tensor([[0.3502, 0.3499, 0.3409]], device='cuda:0') 
Episode: 66, v_vector: tensor([[0.3503, 0.3500, 0.3410]], device='cuda:0') 
Episode: 67, v_vector: tensor([[0.3504, 0.3501, 0.3411]], device='cuda:0') 
Episode: 68, v_vector: tensor([[0.3504, 0.3501, 0.3412]], device='cuda:0') 
Episode: 69, v_vector: tensor([[0.3504, 0.3501, 0.3413]], device='cuda:0') 
Episode: 70, v_vector: tensor([[0.3504, 0.3501, 0.3413]], device='cuda:0') 
Episode: 71, v_vector: tensor([[0.3504, 0.3501, 0.3414]], device='cuda:0') 
Episode: 72, v_vector: tensor([[0.3503, 0.3500, 0.3415]], device='cuda:0') 
Episode: 73, v_vector: tensor([[0.3502, 0.3499, 0.3415]], device='cuda:0') 
Episode: 74, v_vector: tensor([[0.3501, 0.3499, 0.3416]], device='cuda:0') 
Episode: 75, v_vector: tensor([[0.3500, 0.3498, 0.3418]], device='cuda:0') 
Episode: 76, v_vector: tensor([[0.3498, 0.3499, 0.3418]], device='cuda:0') 
Episode: 77, v_vector: tensor([[0.3497, 0.3499, 0.3419]], device='cuda:0') 
Episode: 78, v_vector: tensor([[0.3496, 0.3500, 0.3420]], device='cuda:0') 
Episode: 79, v_vector: tensor([[0.3495, 0.3500, 0.3420]], device='cuda:0') 
Episode: 80, v_vector: tensor([[0.3494, 0.3500, 0.3421]], device='cuda:0') 
Episode: 81, v_vector: tensor([[0.3493, 0.3500, 0.3422]], device='cuda:0') 
Episode: 82, v_vector: tensor([[0.3492, 0.3500, 0.3423]], device='cuda:0') 
Episode: 83, v_vector: tensor([[0.3491, 0.3500, 0.3424]], device='cuda:0') 
Episode: 84, v_vector: tensor([[0.3491, 0.3501, 0.3426]], device='cuda:0') 
Episode: 85, v_vector: tensor([[0.3490, 0.3501, 0.3427]], device='cuda:0') 
Episode: 86, v_vector: tensor([[0.3490, 0.3501, 0.3430]], device='cuda:0') 
Episode: 87, v_vector: tensor([[0.3490, 0.3502, 0.3431]], device='cuda:0') 
Episode: 88, v_vector: tensor([[0.3489, 0.3502, 0.3433]], device='cuda:0') 
