Episode: 1, v_vector: tensor([[0.3333, 0.3333]], device='cuda:0') 
Episode: 2, v_vector: tensor([[0.3329, 0.3337]], device='cuda:0') 
Episode: 3, v_vector: tensor([[0.3328, 0.3340]], device='cuda:0') 
Episode: 4, v_vector: tensor([[0.3325, 0.3342]], device='cuda:0') 
Episode: 5, v_vector: tensor([[0.3325, 0.3342]], device='cuda:0') 
Episode: 6, v_vector: tensor([[0.3325, 0.3343]], device='cuda:0') 
Episode: 7, v_vector: tensor([[0.3325, 0.3343]], device='cuda:0') 
Episode: 8, v_vector: tensor([[0.3326, 0.3344]], device='cuda:0') 
Episode: 9, v_vector: tensor([[0.3327, 0.3345]], device='cuda:0') 
Episode: 10, v_vector: tensor([[0.3328, 0.3346]], device='cuda:0') 
Episode: 11, v_vector: tensor([[0.3330, 0.3347]], device='cuda:0') 
Episode: 12, v_vector: tensor([[0.3331, 0.3348]], device='cuda:0') 
Episode: 13, v_vector: tensor([[0.3332, 0.3348]], device='cuda:0') 
Episode: 14, v_vector: tensor([[0.3333, 0.3349]], device='cuda:0') 
Episode: 15, v_vector: tensor([[0.3334, 0.3350]], device='cuda:0') 
Episode: 16, v_vector: tensor([[0.3334, 0.3350]], device='cuda:0') 
Episode: 17, v_vector: tensor([[0.3335, 0.3350]], device='cuda:0') 
Episode: 18, v_vector: tensor([[0.3336, 0.3351]], device='cuda:0') 
Episode: 19, v_vector: tensor([[0.3337, 0.3352]], device='cuda:0') 
Episode: 20, v_vector: tensor([[0.3339, 0.3353]], device='cuda:0') 
Episode: 21, v_vector: tensor([[0.3341, 0.3354]], device='cuda:0') 
Episode: 22, v_vector: tensor([[0.3342, 0.3355]], device='cuda:0') 
Episode: 23, v_vector: tensor([[0.3345, 0.3357]], device='cuda:0') 
Episode: 24, v_vector: tensor([[0.3347, 0.3358]], device='cuda:0') 
Episode: 25, v_vector: tensor([[0.3349, 0.3360]], device='cuda:0') 
Episode: 26, v_vector: tensor([[0.3351, 0.3362]], device='cuda:0') 
Episode: 27, v_vector: tensor([[0.3353, 0.3363]], device='cuda:0') 
Episode: 28, v_vector: tensor([[0.3355, 0.3365]], device='cuda:0') 
Episode: 29, v_vector: tensor([[0.3357, 0.3367]], device='cuda:0') 
Episode: 30, v_vector: tensor([[0.3359, 0.3369]], device='cuda:0') 
Episode: 31, v_vector: tensor([[0.3362, 0.3371]], device='cuda:0') 
Episode: 32, v_vector: tensor([[0.3363, 0.3373]], device='cuda:0') 
Episode: 33, v_vector: tensor([[0.3365, 0.3373]], device='cuda:0') 
Episode: 34, v_vector: tensor([[0.3366, 0.3375]], device='cuda:0') 
Episode: 35, v_vector: tensor([[0.3369, 0.3377]], device='cuda:0') 
Episode: 36, v_vector: tensor([[0.3370, 0.3379]], device='cuda:0') 
Episode: 37, v_vector: tensor([[0.3372, 0.3381]], device='cuda:0') 
Episode: 38, v_vector: tensor([[0.3375, 0.3384]], device='cuda:0') 
Episode: 39, v_vector: tensor([[0.3377, 0.3386]], device='cuda:0') 
Episode: 40, v_vector: tensor([[0.3379, 0.3388]], device='cuda:0') 
Episode: 41, v_vector: tensor([[0.3382, 0.3392]], device='cuda:0') 
Episode: 42, v_vector: tensor([[0.3385, 0.3395]], device='cuda:0') 
Episode: 43, v_vector: tensor([[0.3388, 0.3399]], device='cuda:0') 
Episode: 44, v_vector: tensor([[0.3391, 0.3403]], device='cuda:0') 
Episode: 45, v_vector: tensor([[0.3395, 0.3406]], device='cuda:0') 
Episode: 46, v_vector: tensor([[0.3398, 0.3411]], device='cuda:0') 
Episode: 47, v_vector: tensor([[0.3402, 0.3415]], device='cuda:0') 
Episode: 48, v_vector: tensor([[0.3407, 0.3420]], device='cuda:0') 
Episode: 49, v_vector: tensor([[0.3412, 0.3425]], device='cuda:0') 
Episode: 50, v_vector: tensor([[0.3416, 0.3430]], device='cuda:0') 
Episode: 51, v_vector: tensor([[0.3420, 0.3434]], device='cuda:0') 
Episode: 52, v_vector: tensor([[0.3422, 0.3438]], device='cuda:0') 
Episode: 53, v_vector: tensor([[0.3424, 0.3439]], device='cuda:0') 
Episode: 54, v_vector: tensor([[0.3425, 0.3441]], device='cuda:0') 
Episode: 55, v_vector: tensor([[0.3428, 0.3444]], device='cuda:0') 
Episode: 56, v_vector: tensor([[0.3426, 0.3442]], device='cuda:0') 
Episode: 57, v_vector: tensor([[0.3424, 0.3440]], device='cuda:0') 
Episode: 58, v_vector: tensor([[0.3421, 0.3437]], device='cuda:0') 
Episode: 59, v_vector: tensor([[0.3417, 0.3433]], device='cuda:0') 
Episode: 60, v_vector: tensor([[0.3414, 0.3430]], device='cuda:0') 
Episode: 61, v_vector: tensor([[0.3411, 0.3427]], device='cuda:0') 
Episode: 62, v_vector: tensor([[0.3409, 0.3425]], device='cuda:0') 
Episode: 63, v_vector: tensor([[0.3406, 0.3423]], device='cuda:0') 
Episode: 64, v_vector: tensor([[0.3404, 0.3421]], device='cuda:0') 
Episode: 65, v_vector: tensor([[0.3403, 0.3419]], device='cuda:0') 
Episode: 66, v_vector: tensor([[0.3401, 0.3418]], device='cuda:0') 
Episode: 67, v_vector: tensor([[0.3400, 0.3417]], device='cuda:0') 
Episode: 68, v_vector: tensor([[0.3398, 0.3416]], device='cuda:0') 
Episode: 69, v_vector: tensor([[0.3397, 0.3415]], device='cuda:0') 
Episode: 70, v_vector: tensor([[0.3396, 0.3414]], device='cuda:0') 
Episode: 71, v_vector: tensor([[0.3396, 0.3413]], device='cuda:0') 
Episode: 72, v_vector: tensor([[0.3395, 0.3412]], device='cuda:0') 
Episode: 73, v_vector: tensor([[0.3394, 0.3412]], device='cuda:0') 
Episode: 74, v_vector: tensor([[0.3394, 0.3411]], device='cuda:0') 
Episode: 75, v_vector: tensor([[0.3393, 0.3411]], device='cuda:0') 
Episode: 76, v_vector: tensor([[0.3393, 0.3410]], device='cuda:0') 
Episode: 77, v_vector: tensor([[0.3392, 0.3410]], device='cuda:0') 
Episode: 78, v_vector: tensor([[0.3392, 0.3410]], device='cuda:0') 
Episode: 79, v_vector: tensor([[0.3392, 0.3409]], device='cuda:0') 
Episode: 80, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 81, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 82, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 83, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 84, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 85, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 86, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 87, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 88, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 89, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 90, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 91, v_vector: tensor([[0.3391, 0.3409]], device='cuda:0') 
Episode: 92, v_vector: tensor([[0.3391, 0.3410]], device='cuda:0') 
Episode: 93, v_vector: tensor([[0.3391, 0.3410]], device='cuda:0') 
Episode: 94, v_vector: tensor([[0.3391, 0.3410]], device='cuda:0') 
Episode: 95, v_vector: tensor([[0.3391, 0.3410]], device='cuda:0') 
Episode: 96, v_vector: tensor([[0.3391, 0.3410]], device='cuda:0') 
Episode: 97, v_vector: tensor([[0.3392, 0.3411]], device='cuda:0') 
Episode: 98, v_vector: tensor([[0.3392, 0.3411]], device='cuda:0') 
Episode: 99, v_vector: tensor([[0.3392, 0.3412]], device='cuda:0') 
Episode: 100, v_vector: tensor([[0.3393, 0.3413]], device='cuda:0') 
Episode: 101, v_vector: tensor([[0.3394, 0.3414]], device='cuda:0') 
Episode: 102, v_vector: tensor([[0.3395, 0.3416]], device='cuda:0') 
Episode: 103, v_vector: tensor([[0.3396, 0.3418]], device='cuda:0') 
Episode: 104, v_vector: tensor([[0.3397, 0.3419]], device='cuda:0') 
Episode: 105, v_vector: tensor([[0.3398, 0.3421]], device='cuda:0') 
Episode: 106, v_vector: tensor([[0.3399, 0.3422]], device='cuda:0') 
Episode: 107, v_vector: tensor([[0.3399, 0.3424]], device='cuda:0') 
Episode: 108, v_vector: tensor([[0.3400, 0.3426]], device='cuda:0') 
Episode: 109, v_vector: tensor([[0.3398, 0.3423]], device='cuda:0') 
Episode: 110, v_vector: tensor([[0.3395, 0.3419]], device='cuda:0') 
Episode: 111, v_vector: tensor([[0.3393, 0.3416]], device='cuda:0') 
Episode: 112, v_vector: tensor([[0.3391, 0.3414]], device='cuda:0') 
Episode: 113, v_vector: tensor([[0.3390, 0.3411]], device='cuda:0') 
Episode: 114, v_vector: tensor([[0.3388, 0.3409]], device='cuda:0') 
Episode: 115, v_vector: tensor([[0.3387, 0.3407]], device='cuda:0') 
Episode: 116, v_vector: tensor([[0.3386, 0.3405]], device='cuda:0') 
Episode: 117, v_vector: tensor([[0.3385, 0.3404]], device='cuda:0') 
Episode: 118, v_vector: tensor([[0.3385, 0.3403]], device='cuda:0') 
Episode: 119, v_vector: tensor([[0.3385, 0.3402]], device='cuda:0') 
Episode: 120, v_vector: tensor([[0.3385, 0.3401]], device='cuda:0') 
Episode: 121, v_vector: tensor([[0.3385, 0.3400]], device='cuda:0') 
Episode: 122, v_vector: tensor([[0.3385, 0.3399]], device='cuda:0') 
Episode: 123, v_vector: tensor([[0.3385, 0.3399]], device='cuda:0') 
Episode: 124, v_vector: tensor([[0.3385, 0.3398]], device='cuda:0') 
Episode: 125, v_vector: tensor([[0.3385, 0.3398]], device='cuda:0') 
Episode: 126, v_vector: tensor([[0.3385, 0.3397]], device='cuda:0') 
Episode: 127, v_vector: tensor([[0.3385, 0.3397]], device='cuda:0') 
Episode: 128, v_vector: tensor([[0.3385, 0.3396]], device='cuda:0') 
Episode: 129, v_vector: tensor([[0.3384, 0.3396]], device='cuda:0') 
Episode: 130, v_vector: tensor([[0.3384, 0.3396]], device='cuda:0') 
Episode: 131, v_vector: tensor([[0.3384, 0.3395]], device='cuda:0') 
Episode: 132, v_vector: tensor([[0.3384, 0.3395]], device='cuda:0') 
Episode: 133, v_vector: tensor([[0.3384, 0.3395]], device='cuda:0') 
Episode: 134, v_vector: tensor([[0.3384, 0.3395]], device='cuda:0') 
Episode: 135, v_vector: tensor([[0.3384, 0.3395]], device='cuda:0') 
Episode: 136, v_vector: tensor([[0.3384, 0.3394]], device='cuda:0') 
Episode: 137, v_vector: tensor([[0.3384, 0.3394]], device='cuda:0') 
Episode: 138, v_vector: tensor([[0.3385, 0.3394]], device='cuda:0') 
Episode: 139, v_vector: tensor([[0.3385, 0.3394]], device='cuda:0') 
Episode: 140, v_vector: tensor([[0.3385, 0.3394]], device='cuda:0') 
Episode: 141, v_vector: tensor([[0.3385, 0.3394]], device='cuda:0') 
Episode: 142, v_vector: tensor([[0.3385, 0.3394]], device='cuda:0') 
Episode: 143, v_vector: tensor([[0.3385, 0.3394]], device='cuda:0') 
Episode: 144, v_vector: tensor([[0.3385, 0.3394]], device='cuda:0') 
Episode: 145, v_vector: tensor([[0.3385, 0.3394]], device='cuda:0') 
Episode: 146, v_vector: tensor([[0.3385, 0.3394]], device='cuda:0') 
Episode: 147, v_vector: tensor([[0.3385, 0.3394]], device='cuda:0') 
Episode: 148, v_vector: tensor([[0.3386, 0.3394]], device='cuda:0') 
Episode: 149, v_vector: tensor([[0.3386, 0.3394]], device='cuda:0') 
Episode: 150, v_vector: tensor([[0.3386, 0.3394]], device='cuda:0') 
Episode: 151, v_vector: tensor([[0.3386, 0.3394]], device='cuda:0') 
Episode: 152, v_vector: tensor([[0.3386, 0.3394]], device='cuda:0') 
Episode: 153, v_vector: tensor([[0.3386, 0.3394]], device='cuda:0') 
Episode: 154, v_vector: tensor([[0.3386, 0.3394]], device='cuda:0') 
Episode: 155, v_vector: tensor([[0.3386, 0.3394]], device='cuda:0') 
Episode: 156, v_vector: tensor([[0.3387, 0.3394]], device='cuda:0') 
Episode: 157, v_vector: tensor([[0.3387, 0.3394]], device='cuda:0') 
Episode: 158, v_vector: tensor([[0.3387, 0.3394]], device='cuda:0') 
Episode: 159, v_vector: tensor([[0.3387, 0.3394]], device='cuda:0') 
Episode: 160, v_vector: tensor([[0.3387, 0.3394]], device='cuda:0') 
Episode: 161, v_vector: tensor([[0.3387, 0.3394]], device='cuda:0') 
Episode: 162, v_vector: tensor([[0.3387, 0.3394]], device='cuda:0') 
Episode: 163, v_vector: tensor([[0.3387, 0.3394]], device='cuda:0') 
Episode: 164, v_vector: tensor([[0.3388, 0.3394]], device='cuda:0') 
Episode: 165, v_vector: tensor([[0.3388, 0.3394]], device='cuda:0') 
Episode: 166, v_vector: tensor([[0.3388, 0.3394]], device='cuda:0') 
Episode: 167, v_vector: tensor([[0.3388, 0.3394]], device='cuda:0') 
Episode: 168, v_vector: tensor([[0.3388, 0.3394]], device='cuda:0') 
Episode: 169, v_vector: tensor([[0.3388, 0.3394]], device='cuda:0') 
Episode: 170, v_vector: tensor([[0.3389, 0.3394]], device='cuda:0') 
Episode: 171, v_vector: tensor([[0.3389, 0.3394]], device='cuda:0') 
Episode: 172, v_vector: tensor([[0.3389, 0.3394]], device='cuda:0') 
Episode: 173, v_vector: tensor([[0.3389, 0.3394]], device='cuda:0') 
Episode: 174, v_vector: tensor([[0.3389, 0.3394]], device='cuda:0') 
Episode: 175, v_vector: tensor([[0.3390, 0.3394]], device='cuda:0') 
Episode: 176, v_vector: tensor([[0.3390, 0.3394]], device='cuda:0') 
Episode: 177, v_vector: tensor([[0.3390, 0.3394]], device='cuda:0') 
Episode: 178, v_vector: tensor([[0.3390, 0.3394]], device='cuda:0') 
Episode: 179, v_vector: tensor([[0.3390, 0.3394]], device='cuda:0') 
Episode: 180, v_vector: tensor([[0.3391, 0.3394]], device='cuda:0') 
Episode: 181, v_vector: tensor([[0.3391, 0.3394]], device='cuda:0') 
Episode: 182, v_vector: tensor([[0.3391, 0.3394]], device='cuda:0') 
Episode: 183, v_vector: tensor([[0.3391, 0.3394]], device='cuda:0') 
Episode: 184, v_vector: tensor([[0.3391, 0.3394]], device='cuda:0') 
Episode: 185, v_vector: tensor([[0.3392, 0.3394]], device='cuda:0') 
Episode: 186, v_vector: tensor([[0.3392, 0.3394]], device='cuda:0') 
Episode: 187, v_vector: tensor([[0.3392, 0.3394]], device='cuda:0') 
Episode: 188, v_vector: tensor([[0.3392, 0.3395]], device='cuda:0') 
Episode: 189, v_vector: tensor([[0.3392, 0.3395]], device='cuda:0') 
Episode: 190, v_vector: tensor([[0.3393, 0.3395]], device='cuda:0') 
Episode: 191, v_vector: tensor([[0.3393, 0.3395]], device='cuda:0') 
Episode: 192, v_vector: tensor([[0.3393, 0.3395]], device='cuda:0') 
Episode: 193, v_vector: tensor([[0.3393, 0.3395]], device='cuda:0') 
Episode: 194, v_vector: tensor([[0.3393, 0.3395]], device='cuda:0') 
Episode: 195, v_vector: tensor([[0.3394, 0.3395]], device='cuda:0') 
Episode: 196, v_vector: tensor([[0.3394, 0.3395]], device='cuda:0') 
Episode: 197, v_vector: tensor([[0.3394, 0.3395]], device='cuda:0') 
Episode: 198, v_vector: tensor([[0.3394, 0.3395]], device='cuda:0') 
Episode: 199, v_vector: tensor([[0.3394, 0.3395]], device='cuda:0') 
Episode: 200, v_vector: tensor([[0.3395, 0.3395]], device='cuda:0') 
